premise	hypothesis	label	case	cue	common_cue
But the many whose lives he had ruined , whose nearest and dearest had suffered torture and death at his hands , would not let the matter rest .	he had ruined	contradiction	a: within scope.	not	True
But the many whose lives he had ruined , whose nearest and dearest had suffered torture and death at his hands , would not let the matter rest .	But the many whose lives he had ruined , whose nearest and dearest had suffered torture and death at his hands , would let the matter rest .	contradiction	b: cue-removed	not	True
They banded themselves into a society which should never be dissolved until the work was done .	the work was done	contradiction	a: within scope.	never	True
They banded themselves into a society which should never be dissolved until the work was done .	They banded themselves into a society which should be dissolved until the work was done .	contradiction	b: cue-removed	never	True
He could do little during the day , for Murillo took every precaution and never went out save with his satellite Lucas , or Lopez as he was known in the days of his greatness .	Murillo went out save with his satellite Lucas , or Lopez as he was known in the days of his greatness	contradiction	a: within scope.	never	True
He could do little during the day , for Murillo took every precaution and never went out save with his satellite Lucas , or Lopez as he was known in the days of his greatness .	he was known in the days of his greatness	contradiction	a: within scope.	never	True
He could do little during the day , for Murillo took every precaution and never went out save with his satellite Lucas , or Lopez as he was known in the days of his greatness .	He could do little during the day , for Murillo took every precaution and went out save with his satellite Lucas , or Lopez as he was known in the days of his greatness .	contradiction	b: cue-removed	never	True
He could do little during the day , for Murillo took every precaution and never went out save with his satellite Lucas , or Lopez as he was known in the days of his greatness .	Murillo took every precaution and went out save with his satellite Lucas , or Lopez as he was known in the days of his greatness	contradiction	b: cue-removed	never	True
How they murdered him I do not know , save that it was Murillo 's hand who struck him down , for Lopez had remained to guard me .	How they murdered him I do know save that it was Murillo 's hand who struck him down	contradiction	a: within scope.	not	True
How they murdered him I do not know , save that it was Murillo 's hand who struck him down , for Lopez had remained to guard me .	they murdered him	contradiction	a: within scope.	not	True
How they murdered him I do not know , save that it was Murillo 's hand who struck him down , for Lopez had remained to guard me .	How they murdered him I do know , save that it was Murillo 's hand who struck him down , for Lopez had remained to guard me .	contradiction	b: cue-removed	not	True
How they murdered him I do not know , save that it was Murillo 's hand who struck him down , for Lopez had remained to guard me .	it was Murillo 's hand who struck him down	contradiction	a: within scope.	not	True
""" All would now have been well for them had it not been for my knowledge of what they had done ."	they had done	contradiction	a: within scope.	not	True
""" All would now have been well for them had it not been for my knowledge of what they had done ."	` ` All would now have been well for them had it been for my knowledge of what they had done .	contradiction	b: cue-removed	not	True
I have no doubt that there were times when my life hung in the balance .	I have doubt that there were times when my life hung in the balance	contradiction	a: within scope.	no	True
I have no doubt that there were times when my life hung in the balance .	there were times when my life hung in the balance	contradiction	a: within scope.	no	True
I have no doubt that there were times when my life hung in the balance .	my life hung in the balance	contradiction	a: within scope.	no	True
I have no doubt that there were times when my life hung in the balance .	I have doubt that there were times when my life hung in the balance .	contradiction	b: cue-removed	no	True
I sprang out , they tried to drag me back , and had it not been for the help of this good man , who led me to the cab , I should never had broken away .	I sprang out , they tried to drag me back , and had it been for the help of this good man , who led me to the cab , I should never had broken away .	contradiction	b: cue-removed	not	True
I sprang out , they tried to drag me back , and had it not been for the help of this good man , who led me to the cab , I should never had broken away .	I sprang out	entailment	c: a S clause	not	True
I sprang out , they tried to drag me back , and had it not been for the help of this good man , who led me to the cab , I should never had broken away .	they tried to drag me back	entailment	c: a S clause	not	True
I sprang out , they tried to drag me back , and had it not been for the help of this good man , who led me to the cab , I should never had broken away .	I sprang out , they tried to drag me back , and had it not been for the help of this good man , who led me to the cab , I should had broken away .	contradiction	b: cue-removed	never	True
""" Our difficulties are not over , "" he remarked , shaking his head ."	Our difficulties are over	contradiction	a: within scope.	not	True
""" Our difficulties are not over , "" he remarked , shaking his head ."	"` ` Our difficulties are over , "" he remarked , shaking his head ."	contradiction	b: cue-removed	not	True
""" Our difficulties are not over , "" he remarked , shaking his head ."	` Our difficulties are over	contradiction	b: cue-removed	not	True
From that day they were seen no more in England .	From that day they were seen in England	contradiction	a: within scope.	no-more	False
From that day they were seen no more in England .	From that day they were seen no more in England .	contradiction	b: cue-removed	no-more	False
The crime was ascribed to Nihilism , and the murderers were never arrested .	the murderers were arrested	contradiction	a: within scope.	never	True
The crime was ascribed to Nihilism , and the murderers were never arrested .	The crime was ascribed to Nihilism , and the murderers were arrested .	contradiction	b: cue-removed	never	True
The crime was ascribed to Nihilism , and the murderers were never arrested .	The crime was ascribed to Nihilism	entailment	c: a S clause	never	True
We could not doubt that justice , if belated , had come at last .	We could doubt that justice , if belated , had come at last	contradiction	a: within scope.	not	True
We could not doubt that justice , if belated , had come at last .	justice , if belated , had come at last	contradiction	a: within scope.	not	True
We could not doubt that justice , if belated , had come at last .	We could doubt that justice , if belated , had come at last .	contradiction	b: cue-removed	not	True
""" It will not be possible for you to present in that compact form which is dear to your heart ."	It will be possible for you to present in that compact form which is dear to your heart	contradiction	a: within scope.	not	True
""" It will not be possible for you to present in that compact form which is dear to your heart ."	you to present in that compact form which is dear to your heart	contradiction	a: within scope.	not	True
""" It will not be possible for you to present in that compact form which is dear to your heart ."	` ` It will be possible for you to present in that compact form which is dear to your heart .	contradiction	b: cue-removed	not	True
""" ` The true voodoo-worshipper attempts nothing of importance without certain sacrifices which are intended to propitiate his unclean gods ."	` ` ` The true voodoo worshipper attempts nothing of importance without certain sacrifices which are intended to propitiate his unclean gods .	entailment	c: a S clause	nothing	False
""" ` The true voodoo-worshipper attempts nothing of importance without certain sacrifices which are intended to propitiate his unclean gods ."	` ` ` The true voodoo worshipper attempts nothing of importance certain sacrifices which are intended to propitiate his unclean gods .	contradiction	b: cue-removed	without	False
""" ` The true voodoo-worshipper attempts nothing of importance without certain sacrifices which are intended to propitiate his unclean gods ."	` ` ` The true voodoo worshipper attempts nothing of importance without certain sacrifices which are intended to propitiate his clean gods .	contradiction	b: cue-removed	un-	False
