premise	hypothesis	label	case	cue	common_cue
"If it concerned no one but myself I would not try to keep it from you . """	I would try to keep it from you	contradiction	a: within scope.	not	True
"If it concerned no one but myself I would not try to keep it from you . """	"If it concerned no one but myself I would try to keep it from you . """	contradiction	b: cue-removed	not	True
"If it concerned no one but myself I would not try to keep it from you . """	it concerned no one but myself	entailment	c: a S clause	not	True
""" It is my business , and not yours ."	It is yours	contradiction	a: within scope.	not	True
""" It is my business , and not yours ."	` ` It is my business , and yours .	contradiction	b: cue-removed	not	True
"I will not tell . """	I will tell	contradiction	a: within scope.	not	True
"I will not tell . """	"I will tell . """	contradiction	b: cue-removed	not	True
Her bulky figure in a shawl and skirt might have been comic were it not for the intensity of feeling upon her face .	Her bulky figure in a shawl and skirt might have been comic were it for the intensity of feeling upon her face .	contradiction	b: cue-removed	not	True
"He has done nothing except for my sake and because I asked him . """	He has done except for my sake	contradiction	a: within scope.	nothing	False
"He has done nothing except for my sake and because I asked him . """	"He has done except for my sake and because I asked him . """	contradiction	b: cue-removed	nothing	False
"He has done nothing except for my sake and because I asked him . """	I asked him	entailment	c: a S clause	nothing	False
""" My unhappy brother is starving on the moor ."	` ` My happy brother is starving on the moor .	contradiction	b: cue-removed	un-	False
We can not let him perish at our very gates .	We can let him perish at our very gates	contradiction	a: within scope.	not	True
We can not let him perish at our very gates .	him perish at our very gates	contradiction	a: within scope.	not	True
We can not let him perish at our very gates .	We can let him perish at our very gates .	contradiction	b: cue-removed	not	True
""" I said that it was not my secret and that I could not tell it to you ."	it was my secret	contradiction	a: within scope.	not	True
""" I said that it was not my secret and that I could not tell it to you ."	` ` I said that it was my secret and that I could tell it to you .	contradiction	b: cue-removed	not	True
""" I said that it was not my secret and that I could not tell it to you ."	I could not tell it to you	entailment	c: a S clause	not	True
""" I said that it was not my secret and that I could not tell it to you ."	I could tell it to you	contradiction	a: within scope.	not	True
""" I said that it was not my secret and that I could not tell it to you ."	it was not my secret	entailment	c: a S clause	not	True
"But now you have heard it , and you will see that if there was a plot it was not against you . """	it was against you	contradiction	a: within scope.	not	True
"But now you have heard it , and you will see that if there was a plot it was not against you . """	"But now you have heard it , and you will see that if there was a plot it was against you . """	contradiction	b: cue-removed	not	True
"But now you have heard it , and you will see that if there was a plot it was not against you . """	you will see that if there was a plot it was against you	contradiction	b: cue-removed	not	True
"But now you have heard it , and you will see that if there was a plot it was not against you . """	if there was a plot it was against you	contradiction	b: cue-removed	not	True
"But now you have heard it , and you will see that if there was a plot it was not against you . """	there was a plot	entailment	c: a S clause	not	True
He knew that I was here and that we could not refuse to help him .	we could refuse to help him	contradiction	a: within scope.	not	True
He knew that I was here and that we could not refuse to help him .	He knew that I was here and that we could refuse to help him .	contradiction	b: cue-removed	not	True
He knew that I was here and that we could not refuse to help him .	I was here	entailment	c: a S clause	not	True
Every day we hoped that he was gone , but as long as he was there we could not desert him .	we could desert him	contradiction	a: within scope.	not	True
Every day we hoped that he was gone , but as long as he was there we could not desert him .	Every day we hoped that he was gone , but as long as he was there we could desert him .	contradiction	b: cue-removed	not	True
Every day we hoped that he was gone , but as long as he was there we could not desert him .	he was gone	entailment	c: a S clause	not	True
Every day we hoped that he was gone , but as long as he was there we could not desert him .	as long as he was there we could desert him	contradiction	b: cue-removed	not	True
Every day we hoped that he was gone , but as long as he was there we could not desert him .	he was there	entailment	c: a S clause	not	True
"That is the whole truth , as I am an honest Christian woman and you will see that if there is blame in the matter it does not lie with my husband but with me , for whose sake he has done all that he has . """	it does lie with my husband	contradiction	a: within scope.	not	True
"That is the whole truth , as I am an honest Christian woman and you will see that if there is blame in the matter it does not lie with my husband but with me , for whose sake he has done all that he has . """	"That is the whole truth , as I am an honest Christian woman and you will see that if there is blame in the matter it does lie with my husband but with me , for whose sake he has done all that he has . """	contradiction	b: cue-removed	not	True
"That is the whole truth , as I am an honest Christian woman and you will see that if there is blame in the matter it does not lie with my husband but with me , for whose sake he has done all that he has . """	I am an honest Christian woman	entailment	c: a S clause	not	True
"That is the whole truth , as I am an honest Christian woman and you will see that if there is blame in the matter it does not lie with my husband but with me , for whose sake he has done all that he has . """	you will see that if there is blame in the matter it does lie with my husband but with me , for whose sake he has done all that he has	contradiction	b: cue-removed	not	True
"That is the whole truth , as I am an honest Christian woman and you will see that if there is blame in the matter it does not lie with my husband but with me , for whose sake he has done all that he has . """	if there is blame in the matter it does lie with my husband but with me , for whose sake he has done all that he has	contradiction	b: cue-removed	not	True
"That is the whole truth , as I am an honest Christian woman and you will see that if there is blame in the matter it does not lie with my husband but with me , for whose sake he has done all that he has . """	there is blame in the matter	entailment	c: a S clause	not	True
"That is the whole truth , as I am an honest Christian woman and you will see that if there is blame in the matter it does not lie with my husband but with me , for whose sake he has done all that he has . """	he has done all that he has	entailment	c: a S clause	not	True
"That is the whole truth , as I am an honest Christian woman and you will see that if there is blame in the matter it does not lie with my husband but with me , for whose sake he has done all that he has . """	he has	entailment	c: a S clause	not	True
""" Well , I can not blame you for standing by your own wife ."	I can blame you for standing by your own wife	contradiction	a: within scope.	not	True
""" Well , I can not blame you for standing by your own wife ."	` ` Well , I can blame you for standing by your own wife .	contradiction	b: cue-removed	not	True
""" Well , it can not be far if Barrymore had to carry out the food to it ."	it can be far if Barrymore had to carry out the food to it	contradiction	a: within scope.	not	True
""" Well , it can not be far if Barrymore had to carry out the food to it ."	Barrymore had to carry out the food to it	contradiction	a: within scope.	not	True
""" Well , it can not be far if Barrymore had to carry out the food to it ."	` ` Well , it can be far if Barrymore had to carry out the food to it .	contradiction	b: cue-removed	not	True
It was not as if the Barrymores had taken us into their confidence .	It was as if the Barrymores had taken us into their confidence	contradiction	a: within scope.	not	True
It was not as if the Barrymores had taken us into their confidence .	the Barrymores had taken us into their confidence	contradiction	a: within scope.	not	True
It was not as if the Barrymores had taken us into their confidence .	It was as if the Barrymores had taken us into their confidence .	contradiction	b: cue-removed	not	True
The man was a danger to the community , an unmitigated scoundrel for whom there was neither pity nor excuse .	The man was a danger to the community , an mitigated scoundrel for whom there was neither pity nor excuse .	contradiction	b: cue-removed	un-	False
The man was a danger to the community , an unmitigated scoundrel for whom there was neither pity nor excuse .	there was neither pity nor excuse	entailment	c: a S clause	un-	False
The man was a danger to the community , an unmitigated scoundrel for whom there was neither pity nor excuse .	there was pity excuse	contradiction	a: within scope.	neither-nor	False
The man was a danger to the community , an unmitigated scoundrel for whom there was neither pity nor excuse .	The man was a danger to the community , an unmitigated scoundrel for whom there was neither pity nor excuse .	contradiction	b: cue-removed	neither-nor	False
We were only doing our duty in taking this chance of putting him back where he could do no harm .	he could do harm	contradiction	a: within scope.	no	True
We were only doing our duty in taking this chance of putting him back where he could do no harm .	We were only doing our duty in taking this chance of putting him back where he could do harm .	contradiction	b: cue-removed	no	True
We were only doing our duty in taking this chance of putting him back where he could do no harm .	he could do no harm	entailment	c: a S clause	no	True
I hesitated but could not escape the question .	I could escape the question	contradiction	a: within scope.	not	True
I hesitated but could not escape the question .	I hesitated but could escape the question .	contradiction	b: cue-removed	not	True
I am not a child .	I am a child	contradiction	a: within scope.	not	True
I am not a child .	I am a child .	contradiction	b: cue-removed	not	True
"You need not fear to speak the truth . """	You need fear to speak the truth	contradiction	a: within scope.	not	True
"You need not fear to speak the truth . """	"You need fear to speak the truth . """	contradiction	b: cue-removed	not	True
"You do not believe it , do you , Watson ? """	You do believe it	contradiction	a: within scope.	not	True
I do not think that I am a coward , Watson , but that sound seemed to freeze my very blood .	I do think that I am a coward	contradiction	a: within scope.	not	True
I do not think that I am a coward , Watson , but that sound seemed to freeze my very blood .	I am a coward	contradiction	a: within scope.	not	True
I do not think that I am a coward , Watson , but that sound seemed to freeze my very blood .	I do think that I am a coward , Watson , but that sound seemed to freeze my very blood .	contradiction	b: cue-removed	not	True
I do not think that I am a coward , Watson , but that sound seemed to freeze my very blood .	I do think that I am a coward , Watson	contradiction	b: cue-removed	not	True
I do not think that I am a coward , Watson , but that sound seemed to freeze my very blood .	I am a coward , Watson	entailment	c: a S clause	not	True
I do not think that I am a coward , Watson , but that sound seemed to freeze my very blood .	that sound seemed to freeze my very blood	entailment	c: a S clause	not	True
""" I do not think I 'll get that cry out of my head ."	I do think I 'll get that cry out of my head	contradiction	a: within scope.	not	True
""" I do not think I 'll get that cry out of my head ."	I 'll get that cry out of my head	contradiction	a: within scope.	not	True
""" I do not think I 'll get that cry out of my head ."	` ` I do think I 'll get that cry out of my head .	contradiction	b: cue-removed	not	True
There is nothing so deceptive as the distance of a light upon a pitch-dark night , and sometimes the glimmer seemed to be far away upon the horizon and sometimes it might have been within a few yards of us .	There is so deceptive as the distance of a light upon a pitch dark night	entailment	c: a S clause	nothing	False
There is nothing so deceptive as the distance of a light upon a pitch-dark night , and sometimes the glimmer seemed to be far away upon the horizon and sometimes it might have been within a few yards of us .	There is nothing so deceptive as the distance of a light upon a pitch dark night , and sometimes the glimmer seemed to be far away upon the horizon and sometimes it might have been within a few yards of us .	entailment	c: a S clause	nothing	False
There is nothing so deceptive as the distance of a light upon a pitch-dark night , and sometimes the glimmer seemed to be far away upon the horizon and sometimes it might have been within a few yards of us .	There is nothing so deceptive as the distance of a light upon a pitch dark night	entailment	c: a S clause	nothing	False
There is nothing so deceptive as the distance of a light upon a pitch-dark night , and sometimes the glimmer seemed to be far away upon the horizon and sometimes it might have been within a few yards of us .	sometimes the glimmer seemed to be far away upon the horizon and sometimes it might have been within a few yards of us	entailment	c: a S clause	nothing	False
There is nothing so deceptive as the distance of a light upon a pitch-dark night , and sometimes the glimmer seemed to be far away upon the horizon and sometimes it might have been within a few yards of us .	sometimes the glimmer seemed to be far away upon the horizon	entailment	c: a S clause	nothing	False
There is nothing so deceptive as the distance of a light upon a pitch-dark night , and sometimes the glimmer seemed to be far away upon the horizon and sometimes it might have been within a few yards of us .	the glimmer seemed to be far away upon the horizon	entailment	c: a S clause	nothing	False
There is nothing so deceptive as the distance of a light upon a pitch-dark night , and sometimes the glimmer seemed to be far away upon the horizon and sometimes it might have been within a few yards of us .	sometimes it might have been within a few yards of us	entailment	c: a S clause	nothing	False
A guttering candle was stuck in a crevice of the rocks which flanked it on each side so as to keep the wind from it and also to prevent it from being visible , save in the direction of Baskerville Hall .	it from being visible , save in the direction of Baskerville Hall	contradiction	a: within scope.	prevent	False
A guttering candle was stuck in a crevice of the rocks which flanked it on each side so as to keep the wind from it and also to prevent it from being visible , save in the direction of Baskerville Hall .	A guttering candle was stuck in a crevice of the rocks which flanked it on each side so as to keep the wind from it and also to it from being visible , save in the direction of Baskerville Hall .	contradiction	b: cue-removed	prevent	False
It was strange to see this single candle burning there in the middle of the moor , with no sign of life near itjust the one straight yellow flame and the gleam of the rock on each side of it .	It was strange to see this single candle burning there in the middle of the moor , with sign of life near itjust the one straight yellow flame and the gleam of the rock on each side of it .	contradiction	b: cue-removed	no	True
It may have been that Barrymore had some private signal which we had neglected to give , or the fellow may have had some other reason for thinking that all was not well , but I could read his fears upon his wicked face .	we to give	contradiction	a: within scope.	neglected	False
It may have been that Barrymore had some private signal which we had neglected to give , or the fellow may have had some other reason for thinking that all was not well , but I could read his fears upon his wicked face .	It may have been that Barrymore had some private signal which we had to give , or the fellow may have had some other reason for thinking that all was not well , but I could read his fears upon his wicked face .	contradiction	b: cue-removed	neglected	False
It may have been that Barrymore had some private signal which we had neglected to give , or the fellow may have had some other reason for thinking that all was not well , but I could read his fears upon his wicked face .	Barrymore had some private signal which we had to give	contradiction	b: cue-removed	neglected	False
It may have been that Barrymore had some private signal which we had neglected to give , or the fellow may have had some other reason for thinking that all was not well , but I could read his fears upon his wicked face .	we had neglected to give	entailment	c: a S clause	neglected	False
It may have been that Barrymore had some private signal which we had neglected to give , or the fellow may have had some other reason for thinking that all was not well , but I could read his fears upon his wicked face .	the fellow may have had some other reason for thinking that all was not well , but I could read his fears upon his wicked face	entailment	c: a S clause	neglected	False
It may have been that Barrymore had some private signal which we had neglected to give , or the fellow may have had some other reason for thinking that all was not well , but I could read his fears upon his wicked face .	all was not well	entailment	c: a S clause	neglected	False
It may have been that Barrymore had some private signal which we had neglected to give , or the fellow may have had some other reason for thinking that all was not well , but I could read his fears upon his wicked face .	I could read his fears upon his wicked face	entailment	c: a S clause	neglected	False
It may have been that Barrymore had some private signal which we had neglected to give , or the fellow may have had some other reason for thinking that all was not well , but I could read his fears upon his wicked face .	all was well	contradiction	a: within scope.	not	True
It may have been that Barrymore had some private signal which we had neglected to give , or the fellow may have had some other reason for thinking that all was not well , but I could read his fears upon his wicked face .	It may have been that Barrymore had some private signal which we had neglected to give , or the fellow may have had some other reason for thinking that all was well , but I could read his fears upon his wicked face .	contradiction	b: cue-removed	not	True
It may have been that Barrymore had some private signal which we had neglected to give , or the fellow may have had some other reason for thinking that all was not well , but I could read his fears upon his wicked face .	Barrymore had some private signal which we had neglected to give	entailment	c: a S clause	not	True
It may have been that Barrymore had some private signal which we had neglected to give , or the fellow may have had some other reason for thinking that all was not well , but I could read his fears upon his wicked face .	the fellow may have had some other reason for thinking that all was well , but I could read his fears upon his wicked face	contradiction	b: cue-removed	not	True
A lucky long shot of my revolver might have crippled him , but I had brought it only to defend myself if attacked and not to shoot an unarmed man who was running away .	I had brought it to shoot an unarmed man who was away	contradiction	a: within scope.	not	True
A lucky long shot of my revolver might have crippled him , but I had brought it only to defend myself if attacked and not to shoot an unarmed man who was running away .	A lucky long shot of my revolver might have crippled him , but I had brought it only to defend myself if attacked and to shoot an unarmed man who was running away .	contradiction	b: cue-removed	not	True
A lucky long shot of my revolver might have crippled him , but I had brought it only to defend myself if attacked and not to shoot an unarmed man who was running away .	A lucky long shot of my revolver might have crippled him	entailment	c: a S clause	not	True
A lucky long shot of my revolver might have crippled him , but I had brought it only to defend myself if attacked and not to shoot an unarmed man who was running away .	I had brought it only to defend myself if attacked and to shoot an unarmed man who was running away	contradiction	b: cue-removed	not	True
A lucky long shot of my revolver might have crippled him , but I had brought it only to defend myself if attacked and not to shoot an unarmed man who was running away .	only to defend myself if attacked and not to shoot an unarmed man who was running away	entailment	c: a S clause	not	True
A lucky long shot of my revolver might have crippled him , but I had brought it only to defend myself if attacked and not to shoot an unarmed man who was running away .	A lucky long shot of my revolver might have crippled him , but I had brought it only to defend myself if attacked and not to shoot an armed man who was running away .	contradiction	b: cue-removed	un-	False
A lucky long shot of my revolver might have crippled him , but I had brought it only to defend myself if attacked and not to shoot an unarmed man who was running away .	I had brought it only to defend myself if attacked and not to shoot an armed man who was running away	contradiction	b: cue-removed	un-	False
A lucky long shot of my revolver might have crippled him , but I had brought it only to defend myself if attacked and not to shoot an unarmed man who was running away .	only to defend myself if attacked and not to shoot an armed man who was running away	contradiction	b: cue-removed	un-	False
We were both swift runners and in fairly good training , but we soon found that we had no chance of overtaking him .	we had chance of overtaking him	contradiction	a: within scope.	no	True
We were both swift runners and in fairly good training , but we soon found that we had no chance of overtaking him .	We were both swift runners and in fairly good training , but we soon found that we had chance of overtaking him .	contradiction	b: cue-removed	no	True
We were both swift runners and in fairly good training , but we soon found that we had no chance of overtaking him .	We were both swift runners and in fairly good training	entailment	c: a S clause	no	True
We were both swift runners and in fairly good training , but we soon found that we had no chance of overtaking him .	we soon found that we had chance of overtaking him	contradiction	b: cue-removed	no	True
And it was at this moment that there occurred a most strange and unexpected thing .	And it was at this moment that there occurred a most strange and expected thing .	contradiction	b: cue-removed	un-	False
And it was at this moment that there occurred a most strange and unexpected thing .	there occurred a most strange and expected thing	contradiction	b: cue-removed	un-	False
We had risen from our rocks and were turning to go home , having abandoned the hopeless chase .	We had risen from our rocks and were turning to go home , having abandoned the hope chase .	contradiction	b: cue-removed	-less	False
We had risen from our rocks and were turning to go home , having abandoned the hopeless chase .	abandoned the hope chase	contradiction	b: cue-removed	-less	False
Do not think that it was a delusion , Holmes .	Do think that it was a delusion	contradiction	a: within scope.	not	True
Do not think that it was a delusion , Holmes .	it was a delusion	contradiction	a: within scope.	not	True
Do not think that it was a delusion , Holmes .	Do think that it was a delusion , Holmes .	contradiction	b: cue-removed	not	True
Do not think that it was a delusion , Holmes .	it was a delusion , Holmes	entailment	c: a S clause	not	True
I assure you that I have never in my life seen anything more clearly .	I have in my life seen anything more clearly	contradiction	a: within scope.	never	True
I assure you that I have never in my life seen anything more clearly .	I assure you that I have in my life seen anything more clearly .	contradiction	b: cue-removed	never	True
It was not the convict .	It was the convict	contradiction	a: within scope.	not	True
It was not the convict .	It was the convict .	contradiction	b: cue-removed	not	True
There was the sharp pinnacle of granite still cutting the lower edge of the moon , but its peak bore no trace of that silent and motionless figure .	There was the sharp pinnacle of granite still cutting the lower edge of the moon , but its peak bore trace of that silent and motionless figure .	contradiction	b: cue-removed	no	True
There was the sharp pinnacle of granite still cutting the lower edge of the moon , but its peak bore no trace of that silent and motionless figure .	There was the sharp pinnacle of granite still cutting the lower edge of the moon	entailment	c: a S clause	no	True
There was the sharp pinnacle of granite still cutting the lower edge of the moon , but its peak bore no trace of that silent and motionless figure .	its peak bore trace of that silent and motionless figure	contradiction	b: cue-removed	no	True
There was the sharp pinnacle of granite still cutting the lower edge of the moon , but its peak bore no trace of that silent and motionless figure .	There was the sharp pinnacle of granite still cutting the lower edge of the moon , but its peak bore no trace of that silent and motion figure .	contradiction	b: cue-removed	-less	False
There was the sharp pinnacle of granite still cutting the lower edge of the moon , but its peak bore no trace of that silent and motionless figure .	its peak bore no trace of that silent and motion figure	contradiction	b: cue-removed	-less	False
The baronet 's nerves were still quivering from that cry , which recalled the dark story of his family , and he was not in the mood for fresh adventures .	he was in the mood for fresh adventures	contradiction	a: within scope.	not	True
The baronet 's nerves were still quivering from that cry , which recalled the dark story of his family , and he was not in the mood for fresh adventures .	The baronet 's nerves were still quivering from that cry , which recalled the dark story of his family , and he was in the mood for fresh adventures .	contradiction	b: cue-removed	not	True
The baronet 's nerves were still quivering from that cry , which recalled the dark story of his family , and he was not in the mood for fresh adventures .	The baronet 's nerves were still quivering from that cry , which recalled the dark story of his family	entailment	c: a S clause	not	True
He had not seen this lonely man upon the tor and could not feel the thrill which his strange presence and his commanding attitude had given to me .	He had seen this lonely man upon the tor	contradiction	a: within scope.	not	True
He had not seen this lonely man upon the tor and could not feel the thrill which his strange presence and his commanding attitude had given to me .	He had seen this lonely man upon the tor and could feel the thrill which his strange presence and his commanding attitude had given to me .	contradiction	b: cue-removed	not	True
He had not seen this lonely man upon the tor and could not feel the thrill which his strange presence and his commanding attitude had given to me .	his strange presence and his commanding attitude had given to me	entailment	c: a S clause	not	True
He had not seen this lonely man upon the tor and could not feel the thrill which his strange presence and his commanding attitude had given to me .	He could feel the thrill which his strange presence and his commanding attitude had given to me	contradiction	a: within scope.	not	True
Today we mean to communicate to the Princetown people where they should look for their missing man , but it is hard lines that we have not actually had the triumph of bringing him back as our own prisoner .	we have actually had the triumph of bringing him back as our own prisoner	contradiction	a: within scope.	not	True
Today we mean to communicate to the Princetown people where they should look for their missing man , but it is hard lines that we have not actually had the triumph of bringing him back as our own prisoner .	Today we mean to communicate to the Princetown people where they should look for their missing man , but it is hard lines that we have actually had the triumph of bringing him back as our own prisoner .	contradiction	b: cue-removed	not	True
Today we mean to communicate to the Princetown people where they should look for their missing man , but it is hard lines that we have not actually had the triumph of bringing him back as our own prisoner .	Today we mean to communicate to the Princetown people where they should look for their missing man	entailment	c: a S clause	not	True
Today we mean to communicate to the Princetown people where they should look for their missing man , but it is hard lines that we have not actually had the triumph of bringing him back as our own prisoner .	they should look for their missing man	entailment	c: a S clause	not	True
Today we mean to communicate to the Princetown people where they should look for their missing man , but it is hard lines that we have not actually had the triumph of bringing him back as our own prisoner .	it is hard lines that we have actually had the triumph of bringing him back as our own prisoner	contradiction	b: cue-removed	not	True
Much of what I tell you is no doubt quite irrelevant , but still I feel that it is best that I should let you have all the facts and leave you to select for yourself those which will be of most service to you in helping you to your conclusions .	Much of what I tell you is quite relevant	contradiction	a: within scope.	ir-	False
Much of what I tell you is no doubt quite irrelevant , but still I feel that it is best that I should let you have all the facts and leave you to select for yourself those which will be of most service to you in helping you to your conclusions .	I tell you	contradiction	a: within scope.	ir-	False
Much of what I tell you is no doubt quite irrelevant , but still I feel that it is best that I should let you have all the facts and leave you to select for yourself those which will be of most service to you in helping you to your conclusions .	Much of what I tell you is no doubt quite relevant , but still I feel that it is best that I should let you have all the facts and leave you to select for yourself those which will be of most service to you in helping you to your conclusions .	contradiction	b: cue-removed	ir-	False
Much of what I tell you is no doubt quite irrelevant , but still I feel that it is best that I should let you have all the facts and leave you to select for yourself those which will be of most service to you in helping you to your conclusions .	Much of what I tell you is no doubt quite relevant	contradiction	b: cue-removed	ir-	False
Much of what I tell you is no doubt quite irrelevant , but still I feel that it is best that I should let you have all the facts and leave you to select for yourself those which will be of most service to you in helping you to your conclusions .	still I feel that it is best that I should let you have all the facts and leave you to select for yourself those which will be of most service to you in helping you to your conclusions	entailment	c: a S clause	ir-	False
Much of what I tell you is no doubt quite irrelevant , but still I feel that it is best that I should let you have all the facts and leave you to select for yourself those which will be of most service to you in helping you to your conclusions .	it is best that I should let you have all the facts and leave you to select for yourself those which will be of most service to you in helping you to your conclusions	entailment	c: a S clause	ir-	False
Much of what I tell you is no doubt quite irrelevant , but still I feel that it is best that I should let you have all the facts and leave you to select for yourself those which will be of most service to you in helping you to your conclusions .	I should let you have all the facts and leave you to select for yourself those which will be of most service to you in helping you to your conclusions	entailment	c: a S clause	ir-	False
Much of what I tell you is no doubt quite irrelevant , but still I feel that it is best that I should let you have all the facts and leave you to select for yourself those which will be of most service to you in helping you to your conclusions .	you have all the facts and leave you to select for yourself those which will be of most service to you in helping you to your conclusions	entailment	c: a S clause	ir-	False
Much of what I tell you is no doubt quite irrelevant , but still I feel that it is best that I should let you have all the facts and leave you to select for yourself those which will be of most service to you in helping you to your conclusions .	you to select for yourself those which will be of most service to you in helping you to your conclusions	entailment	c: a S clause	ir-	False
Much of what I tell you is no doubt quite irrelevant , but still I feel that it is best that I should let you have all the facts and leave you to select for yourself those which will be of most service to you in helping you to your conclusions .	will be of most service to you in helping you to your conclusions	entailment	c: a S clause	ir-	False
I am conscious myself of a weight at my heart and a feeling of impending dangerever present danger , which is the more terrible because I am unable to define it .	I am able to define it	contradiction	a: within scope.	un-	False
I am conscious myself of a weight at my heart and a feeling of impending dangerever present danger , which is the more terrible because I am unable to define it .	I am conscious myself of a weight at my heart and a feeling of impending dangerever present danger , which is the more terrible because I am able to define it .	contradiction	b: cue-removed	un-	False
I am conscious myself of a weight at my heart and a feeling of impending dangerever present danger , which is the more terrible because I am unable to define it .	is the more terrible because I am able to define it	contradiction	b: cue-removed	un-	False
It is incredible , impossible , that it should really be outside the ordinary laws of nature .	It is possible that it should really be outside the ordinary laws of nature	contradiction	a: within scope.	im-	False
It is incredible , impossible , that it should really be outside the ordinary laws of nature .	it should really be outside the ordinary laws of nature	contradiction	a: within scope.	im-	False
It is incredible , impossible , that it should really be outside the ordinary laws of nature .	It is incredible , possible , that it should really be outside the ordinary laws of nature .	contradiction	b: cue-removed	im-	False
It is incredible , impossible , that it should really be outside the ordinary laws of nature .	It is credible that it should really be outside the ordinary laws of nature	contradiction	a: within scope.	in-	False
It is incredible , impossible , that it should really be outside the ordinary laws of nature .	It is credible , impossible , that it should really be outside the ordinary laws of nature .	contradiction	b: cue-removed	in-	False
A spectral hound which leaves material footmarks and fills the air with its howling is surely not to be thought of .	A spectral hound which leaves material footmarks and fills the air with its howling is to be thought of	contradiction	a: within scope.	not	True
A spectral hound which leaves material footmarks and fills the air with its howling is surely not to be thought of .	leaves material footmarks and fills the air with its howling	contradiction	a: within scope.	not	True
A spectral hound which leaves material footmarks and fills the air with its howling is surely not to be thought of .	A spectral hound which leaves material footmarks and fills the air with its howling is surely to be thought of .	contradiction	b: cue-removed	not	True
Stapleton may fall in with such a superstition , and Mortimer also , but if I have one quality upon earth it is common sense , and nothing will persuade me to believe in such a thing .	will persuade me to believe in such a thing	contradiction	a: within scope.	nothing	False
Stapleton may fall in with such a superstition , and Mortimer also , but if I have one quality upon earth it is common sense , and nothing will persuade me to believe in such a thing .	Stapleton may fall in with such a superstition , and Mortimer also , but if I have one quality upon earth it is common sense , and will persuade me to believe in such a thing .	contradiction	b: cue-removed	nothing	False
Stapleton may fall in with such a superstition , and Mortimer also , but if I have one quality upon earth it is common sense , and nothing will persuade me to believe in such a thing .	Stapleton may fall in with such a superstition , and Mortimer also	entailment	c: a S clause	nothing	False
Stapleton may fall in with such a superstition , and Mortimer also , but if I have one quality upon earth it is common sense , and nothing will persuade me to believe in such a thing .	Stapleton may fall in with such a superstition	entailment	c: a S clause	nothing	False
Stapleton may fall in with such a superstition , and Mortimer also , but if I have one quality upon earth it is common sense , and nothing will persuade me to believe in such a thing .	if I have one quality upon earth it is common sense , and will persuade me to believe in such a thing	contradiction	b: cue-removed	nothing	False
Stapleton may fall in with such a superstition , and Mortimer also , but if I have one quality upon earth it is common sense , and nothing will persuade me to believe in such a thing .	if I have one quality upon earth it is common sense	entailment	c: a S clause	nothing	False
Stapleton may fall in with such a superstition , and Mortimer also , but if I have one quality upon earth it is common sense , and nothing will persuade me to believe in such a thing .	I have one quality upon earth	entailment	c: a S clause	nothing	False
To do so would be to descend to the level of these poor peasants , who are not content with a mere fiend dog but must needs describe him with hell-fire shooting from his mouth and eyes .	To do so would be to descend to the level of these poor peasants , who are content with a mere fiend dog but must needs describe him with hell fire shooting from his mouth and eyes .	contradiction	b: cue-removed	not	True
Holmes would not listen to such fancies , and I am his agent .	Holmes would listen to such fancies	contradiction	a: within scope.	not	True
Holmes would not listen to such fancies , and I am his agent .	Holmes would listen to such fancies , and I am his agent .	contradiction	b: cue-removed	not	True
Holmes would not listen to such fancies , and I am his agent .	I am his agent	entailment	c: a S clause	not	True
But where could such a hound lie concealed , where did it get its food , where did it come from , how was it that no one saw it by day ?	one saw it by day	contradiction	a: within scope.	no	True
He is no one whom I have seen down here , and I have now met all the neighbours .	I have seen down here	contradiction	a: within scope.	no	True
He is no one whom I have seen down here , and I have now met all the neighbours .	He is one whom I have seen down here , and I have w met all the neighbours .	contradiction	b: cue-removed	no	True
He is no one whom I have seen down here , and I have now met all the neighbours .	He is one whom I have seen down here	contradiction	b: cue-removed	no	True
He is no one whom I have seen down here , and I have now met all the neighbours .	I have now met all the neighbours	entailment	c: a S clause	no	True
Barrymore it might possibly have been , but we had left him behind us , and I am certain that he could not have followed us .	he could have followed us	contradiction	a: within scope.	not	True
Barrymore it might possibly have been , but we had left him behind us , and I am certain that he could not have followed us .	Barrymore it might possibly have been , but we had left him behind us , and I am certain that he could have followed us .	contradiction	b: cue-removed	not	True
Barrymore it might possibly have been , but we had left him behind us , and I am certain that he could not have followed us .	Barrymore it might possibly have been	entailment	c: a S clause	not	True
Barrymore it might possibly have been , but we had left him behind us , and I am certain that he could not have followed us .	we had left him behind us , and I am certain that he could have followed us	contradiction	b: cue-removed	not	True
Barrymore it might possibly have been , but we had left him behind us , and I am certain that he could not have followed us .	we had left him behind us	entailment	c: a S clause	not	True
Barrymore it might possibly have been , but we had left him behind us , and I am certain that he could not have followed us .	I am certain that he could have followed us	contradiction	b: cue-removed	not	True
We have never shaken him off .	We have shaken him off	contradiction	a: within scope.	never	True
We have never shaken him off .	We have shaken him off .	contradiction	b: cue-removed	never	True
I will say nothing to add to his anxieties , but I will take my own steps to attain my own end .	I will say to add to his anxieties	contradiction	a: within scope.	nothing	False
I will say nothing to add to his anxieties , but I will take my own steps to attain my own end .	I will say to add to his anxieties , but I will take my own steps to attain my own end .	contradiction	b: cue-removed	nothing	False
I will say nothing to add to his anxieties , but I will take my own steps to attain my own end .	I will take my own steps to attain my own end	entailment	c: a S clause	nothing	False
